epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,480.437,2.56517,4.46863,2.23003,0.00179,0.50549,0.00189,0.0007,2.59913,5.00102,2.62331,0.00065641,0.00065641,0.00065641
2,966.549,2.46761,3.81957,2.04368,0.00073,0.2033,0.0007,0.0002,3.75372,4.87184,4.23496,0.00106111,0.00106111,0.00106111
3,1488.84,2.40493,3.49086,2.01545,0.01062,0.24176,0.0056,0.00186,2.71413,26.7382,2.74561,0.00120181,0.00120181,0.00120181
4,1980.17,2.29836,3.16213,1.93807,0.30998,0.06421,0.08682,0.0348,2.56638,3.82839,2.31042,0.000812,0.000812,0.000812
5,2496.18,2.19486,2.95926,1.89108,0.43114,0.19231,0.18929,0.06538,2.26807,3.20465,2.0672,0.000416,0.000416,0.000416
